title,description,tags,last_update,publisher,contact_nam,contact_email,url,direct_url,license,comments,type,access,category
Circular Interno,Rotas. paradas e estimativa de horário do Circular interno.,,,,,,http://www.prefeitura.unicamp.br/servicos/diretoria-de-servicos-de-transporte/busca-circulares,,,,API,,Transporte
Lista de unidades acadêmicas,Lista das faculdades. institutos e centros de pesquisa.,,,Unicamp,,,http://www.unicamp.br/unicamp/faculdades-e-institutos,,,From the Harvard Fact Book,HTML,,Acadêmico
Cardápio de hoje dos Restaurantes Universitários (Bandecos),Cardápio do café-da-manhã (RU). almoço tradicional (RU. RA. RS) e vegetariano (RS) e jantar tradicional (RU. RA. RS) e vegetariano (RS) nos restaurantes universitários no campus de Campinas.,,10/30/15,Prefeitura do campus,,,http://www.prefeitura.unicamp.br/servicos/divisao-de-alimentacao/cardapio-dos-restaurantes,,,menus and nutritional information is presented on website and is not structured. open data (yet!),HTML,,Vida-estudantil
Catálogo de Cursos de Graduação,Catálogo dos cursos de graduação da Unicamp incluindo descrição dos cursos. currículo. ementa das disciplinas. coordenadorias de graduação e regimento geral dos cursos de graduação. Separado por ano de ingresso.,,2015,Unicamp,,,https://www.dac.unicamp.br/portal/graduacao/catalogos-de-cursos,,,Screenscrape with document.querySelectorAll('.course'),HTML,,acadêmico
Catálogo de Cursos de Pós-Graduação,Lista dos cursos de pós-graduação da Unicampca separados por unidade. Separado por ano de ingresso.,,2015,,,,https://www.dac.unicamp.br/portal/pos-graduacao/catalogos-de-cursos,,,Screenscrape with document.querySelectorAll('.course'),HTML,,acadêmico
Estatísticas do Vestibular,Estatísticas do Vestibular da Unicamp,,2017,Comvest,,,https://docs.google.com/a/unicamp.br/spreadsheets/d/1yzPJtL1lj8lV37-Mpp1YsykSiKRNE3blpGiqDuKmTTk,,,,Excel,,acadêmico
Estatísticas da Graduação e Pós-Graduação,Alunos matriculados na graduação. mestrado. doutorado e especialização desde 1989,,2017,,,,https://docs.google.com/a/unicamp.br/spreadsheets/d/1FOh3mDQh_sXHJQrjT2-7S61iR06VtyVz5-9OH4ncBH8,,,,Excel,,acadêmico
Centro de Ensino de Línguas,Demanda e alunos matriculados desde 1994,,2017,,,,https://docs.google.com/a/unicamp.br/spreadsheets/d/1-i1BKAa7HMXdw16jsPGv1gkq4hxLyVukqmq0T_MmZLI,,,,Excel,,acadêmico
Colégios Técnicos,Informações sobre o COTUCA e COTIL desde 1989,,2016,,,,https://docs.google.com/a/unicamp.br/spreadsheets/d/1ZR-QWdapxXS9BhfLahWcrQ9pQF2DHy-wvkclC9SyTFA,,,,Excel,,acadêmico
Extensão Universitária,Cursos e alunos matriculados desde 2003,,2016,,,,https://docs.google.com/a/unicamp.br/spreadsheets/d/1HCxDx_rz4HBcGXDe78xVvMa7lwOza49nprAwdzSHBhU,,,,Excel,,acadêmico
Produção Científica,Lista de produção científica. patentes. publicações indexadas e publicações por docentes desde 2000,,2016,,,,https://docs.google.com/a/unicamp.br/spreadsheets/d/1ZZS1hHnsNMoYclgGDvHHRTw-UfXkSuDTekAmgbCpYsw,,,,Excel,,acadêmico
Recursos Humanos,Listagem de docentes. não docentes e pesquisadores da Unicamp. Série histórica desde 1994,,2016,,,,https://docs.google.com/a/unicamp.br/spreadsheets/d/1RcdkY59gs-9dOI-bNGpxf1iIBsWxw41PcdWgTqvG-tE,,,,Excel,,acadêmico
Sistema de Bibliotecas,Informações sobre o acervo das bibliotecas da Unicamp desde 1989.,,2016,,,,https://docs.google.com/a/unicamp.br/spreadsheets/d/1VSqDtovIB-gwqsnnyP4KiF0wKj63JIU606yqKzM1c-c,,,,Excel,,acadêmico
Publicações Editadas,Informações desde 1989 sobre títulos. tiragem. edição própria e co-edição.,,2016,,,,https://docs.google.com/a/unicamp.br/spreadsheets/d/1nhaA6u2zUze1AAr9w6UEFHsXglcHNOE2Os4b7LGKjJo,,,,Excel,,acadêmico
Atendimentos à Comunidade Interna,Informações sobre atendimentos à comunidade interna.,,2016,,,,https://docs.google.com/a/unicamp.br/spreadsheets/d/16JKZjZoA7ghnSTUnHuWHitYMYD23VItlhV3MjRpcwXM,,,,Excel,,campus
Indicadores de desempenho,Indicadores de desempenho.,,2016,,,,https://docs.google.com/spreadsheets/d/1QrSw47tg6Kl1Bu6OYEozBy6nTb60JjF2-S3z83G4aOQ,,,,Excel,,acadêmico
Orçamento,Orçamento da Unicamp.,,2016,,,,https://docs.google.com/spreadsheets/d/1fz6buV3PIuhVwVD9dCh6CqC_VxBvsSoeh1V-Hqkkw-U,,,,Excel,,Finanças
Atendimento à comunidade externa,Atendimentos à comunidade externa da Unicamp.,,2016,,,,https://docs.google.com/spreadsheets/d/1orOOalmybpO3CWPbFdVfv0c4iMexC-3NFJATIJ3czcY,,,,Excel,,Campus
Área construída,Total de área construída na Unicamp. Informações anuais desde 1989.,,2016,,,,https://docs.google.com/spreadsheets/d/1MzFM5p6S9BxbJ-SwkPIvGvQKNVH7mKyY5Ev4rw8I014,,,,Excel,,Campus
Recursos da Área da Saúde,Origem e valor dos recursos que a Unicamp recebe para a área da saúde. (MC931),,2016,MC931,,,https://docs.google.com/spreadsheets/d/1whfZf8pr-SgSMieLSWwcdCoj8DUIO7N3H9HeoGhdlXY,,,,Excel,,Finanças
Bolsas de Assistência,Número de bolsistas por categoria na Unicamp. (MC931),,2016,MC931,,,https://docs.google.com/spreadsheets/d/1e28vh6nZR59g8cXvJjOtRKYWGRcyOzgu1YUgS5qveUE,,,,Excel,,Acadêmico
Estatísticas dos cursos,Ingressantes. matriculados e concluíntes por curso. (MC931).,,2016,MC931,,,https://docs.google.com/spreadsheets/d/16Z1E7JK4-9jiS1IxPKWFry9NGqt1iFkZIlRAorowOlM,,,,Excel,,Acadêmico
Auxílio Alimentação e transporte,Número de alunos atendidos pelos auxílios na Unicamp desde 2007,,2016,MC931,,,https://docs.google.com/spreadsheets/d/1N9C0bCDREK9UDq3_U4I_e_NYt6IWCT8PW2bLE4O27tE,,,,Excel,,Finanças
Informações sobre bolsas do CNPq,Número de bolsistas do CNPq. separados por área e nível.,,2016,MC931,,,https://docs.google.com/spreadsheets/d/1dHXEXnPymuaEgdwPuZdpQFaXYu0Uws_VW7WczSiLxFU,,,,Excel,,Acadêmico
